"P load at outlet","Ann. min discharge","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","grassslope_share_con","buffer_share_con","lowtillcc_share_con","lu_share","pond_moran","hedge_moran","grassslope_moran","buffer_moran","lowtillcc_moran","pond_channel_frac","grassslope_channel_frac","buffer_channel_frac","lowtillcc_channel_frac"
-5617,0.14425,58907.705,-226472.65876,15.7407407407407,33.8846067499813,0,55.4328461110332,53.8719513051095,75.0074432355658,1.20133857219421,0.000103991031531721,0,0.000709050411015567,0.00154186808562178,0.00253892555601532,2.90681318462898,3.63599609513286,1.20691286458428,0.140753055591197
-5839,0.14417,59034.556,-232341.78487,4.36893203883495,22.7703360023947,2.48551277269666,17.0585103466987,15.2897295445804,65.6908881403581,0.444925707158073,0.000101718690105883,0.000183131651131509,0.000316467219162784,0.000228582374958847,0.00261127678105715,5.02662186144341,18.5948703099297,11.7397876364571,0.0699276723732498
-6002,0.14378,59047.033,-182754.55759,15.1057401812689,30.6802364738457,0,15.9911803812729,82.7295838866631,58.0000068047714,0.847728068447749,0.000141529743844225,0,0.000362011986837405,0.00263939738655575,0.00292812304792025,2.40885633445534,20.602762608438,0.696625698359571,1.11086831295343
-6352,0.14391,59036.952,-154223.08307,0.964630225080386,0,0,0,4.14920109945336,46.46427590207,0.0309316189309733,0,0,0,0.000102959223359608,0.00230740941865016,0,0,0.405501505565517,0.0941029679098452
-5590,0.14583,58930.942,-335283.18506,3.32749562171629,36.5382024994387,2.48551277269666,17.0585103466987,15.2897295445804,95.5706332126073,0.306245841968354,0.000174074401719129,0.000183131651131509,0.000316467219162784,0.000228582374958847,0.00150951052357026,2.25885700241675,18.5948703099297,11.7397876364571,0.0503203638242414
-6563,0.14224,58981.366,-18888.76293,80.4878048780488,0,0,0,83.6859903924173,8.87882807944137,3.16251300051485,0,0,0,0.00227348061618528,0.000829976539946027,0,0,0.690178402574561,1.631868843556
-5866,0.14553,59046.333,-310871.68343,1.22199592668024,20.7962283918282,4.16880055221247,0,13.4733573476109,83.3628275264114,0.0908712348498976,0.000115852321718851,8.88783197372303e-05,0,0.000202048819082383,0.00294248155121631,3.96872803166607,0,19.5636550094813,0.0497972747293319
-5933,0.14531,59079.32,-288202.19698,1.57790927021696,36.5382024994387,0,7.18880692635544,4.89300263632969,85.1463933851649,0.130225344577079,0.000174074401719129,0,0.00036150733931675,0.000181237541934375,0.00257579093299384,2.25885700241675,28.0371435853822,0,0.040111211005895
-6421,0.14259,59049.878,-72192.1511200001,7.69230769230769,30.6802364738457,0,0,16.0412519618055,20.1991288681414,0.274344992492339,0.000141529743844225,0,0,0.000264166943541758,0.00206570910816576,2.40885633445534,0,5.84570109739609,0.461414070288871
-6238,0.14439,59020.702,-172506.27152,1.74418604651163,0,0,7.18880692635544,8.16293584369569,53.0870301642458,0.229967901729665,0,0,0.00036150733931675,0.000385762696495118,0.00214795578136222,0,28.0371435853822,18.6619595263891,0.0770532324720175
-6442,0.14192,58816.267,34597.33203,3300,0,0,55.5636908970794,77.5085842151515,0.422310730675369,70.2186796077741,0,0,0.000391299321974648,0.00232345575929591,5.57135030923232e-05,0,0.404543447876829,1.04532868154647,0
-6030,0.14498,59080.955,-265370.56907,1.72043010752688,36.5382024994387,0,3.40906324536324,4.14920109945336,77.7671229141074,0.07579317832023,0.000174074401719129,0,5.65019488348624e-05,0.000102959223359608,0.00272188145320647,2.25885700241675,0,0.405501505565517,0.0562246113823185
-5919,0.1456,59060.067,-300128.68714,1.27504553734062,20.7962283918282,0,7.18880692635544,4.89300263632969,89.8636752080743,0.123401721821532,0.000115852321718851,0,0.00036150733931675,0.000181237541934375,0.0018929630538702,3.96872803166607,28.0371435853822,0,0.0388031888855645
-5763,0.14528,58998.237,-274152.95328,8.04123711340206,36.5382024994387,0,17.8651542364739,54.7971233403617,84.0920293146344,0.501256532328719,0.000174074401719129,0,0.000453581862798993,0.00155078326436552,0.00261135926490915,2.25885700241675,16.386516861062,1.05403823496636,0.111163629112575
-5891,0.14485,59079.088,-300647.30615,1.28755364806867,20.7962283918282,4.16880055221247,0,13.4733573476109,80.2929738164239,0.0943421050529348,0.000115852321718851,8.88783197372303e-05,0,0.000202048819082383,0.00288632880837251,3.96872803166607,0,19.5636550094813,0.0625794129389749
-6241,0.14376,59040.108,-148233.85371,1.44404332129964,33.8846067499813,0,0,1.53154190191955,42.2577597857265,0.0125546033907291,0.000103991031531721,0,0,0.000125507009979485,0.00379316922381447,2.90681318462898,0,0,0.108570932718993
-6027,0.14486,59081.348,-264131.28887,1.72413793103448,33.8846067499813,0,3.40906324536324,4.14920109945336,77.5757711847109,0.0759803986596875,0.000103991031531721,0,5.65019488348624e-05,0.000102959223359608,0.00269781706794135,2.90681318462898,0,0.405501505565517,0.056363297423828
-6560,0.14178,59020.944,-14017.19068,62.5,20.7962283918282,0,0,21.5298152323143,3.61737077596154,2.01872216282982,0.000115852321718851,0,0,0.000402947350359015,0.000850932561400985,3.96872803166607,0,4.35546534816472,0
-6350,0.14402,59037.469,-155858.26166,0.955414012738854,0,0,0,4.14920109945336,46.9552357838834,0.0306082995931293,0,0,0,0.000102959223359608,0.00212709089497727,0,0,0.405501505565517,0.0931190354211245
-5876,0.14416,59040.665,-232989.93695,3.89294403892944,22.7703360023947,2.48551277269666,12.7861985789375,15.2897295445804,65.3957383535613,0.362121578193261,0.000101718690105883,0.000183131651131509,0.000254139408196696,0.000228582374958847,0.00250021476310823,5.02662186144341,26.2415086374662,11.7397876364571,0.0702432760824789
-6394,0.14254,58964.98,-50123.1003500001,34.3137254901961,30.6802364738457,0,8.7916137430696,51.7894894953913,16.196295758218,1.78532061493161,0.000141529743844225,0,0.000204768742387345,0.00169373709425699,0.00238255423741944,2.40885633445534,2.13965933970699,1.38990034004247,0.256308089609952
-6307,0.14346,59041.038,-107321.29228,11.0599078341014,30.6802364738457,0,12.3367065060948,44.7658748318954,33.5700266151441,0.934041819619874,0.000141529743844225,0,0.00021352280603394,0.00123209561531465,0.00297568875967145,2.40885633445534,35.8650618261955,1.29022974271813,0.130247923669927
-6876,0.14052,59087.447,-8245.23369,7.14285714285714,0,0,0,4.89300263632969,2.66315723023418,0.632578400121378,0,0,0,0.000181237541934375,0.00103035985275564,0,0,0,21.9558117811866
-6238,0.1438,59041.84,-148998.22601,1.7921146953405,33.8846067499813,0,0,4.42595956504772,42.5981982691954,0.0359828431393528,0.000103991031531721,0,0,0.000283556369461317,0.00386805905973573,2.90681318462898,0,26.9675082702951,0.117955391746929
-6463,0.14316,59047.308,-91747.35516,10,0,0,13.7628236159879,38.6852604182752,30.9321625598416,1.00541907693569,0,0,0.000232457358714214,0.000842747366842437,0.00280257328098474,0,32.1486893909422,1.86839220396551,0.155474064410069
-6411,0.14303,59028.235,-77146.8973200001,7.37704918032787,33.8846067499813,0,0,16.0412519618055,21.4701356541888,0.258143535016378,0.000103991031531721,0,0,0.000264166943541758,0.00226706180472348,2.90681318462898,0,5.84570109739609,0.193349575960258
-6259,0.14371,59057.565,-140784.07269,1.14503816793893,20.7962283918282,0,0,1.53154190191955,40.9071362010195,0.0129696810701929,0.000115852321718851,0,0,0.000125507009979485,0.00372014090966817,3.96872803166607,0,0,0.112293632123587
-6277,0.14321,58934.609,-90622.4063400001,37.6811594202899,20.7962283918282,2.16602139823314,8.91433764124445,84.6415546203152,25.5867487743003,1.63396389003643,0.000115852321718851,7.02851945961221e-05,0.000210405493096278,0.00328103421246286,0.0030819309506877,3.96872803166607,1.10056001184081,0.850223609849945,1.08992460956651
-5734,0.14554,58985.857,-291029.63605,7.35849056603774,30.6802364738457,0,17.8651542364739,54.7971233403617,89.5566160984515,0.470821744180002,0.000141529743844225,0,0.000453581862798993,0.00155078326436552,0.0016961080940306,2.40885633445534,16.386516861062,1.05403823496636,0.0693217953538966
-6602,0.14256,59002.207,-35405.40513,22.093023255814,0,0,13.7628236159879,38.6852604182752,14.0395482566629,2.18867852278877,0,0,0.000232457358714214,0.000842747366842437,0.00172327764406852,0,32.1486893909422,1.86839220396551,0.530738026633648
-5774,0.1454,58989.487,-292603.04828,8.90151515151515,30.6802364738457,0,6.87272413046569,80.8360028862054,89.6175810623688,0.411182033891564,0.000141529743844225,0,0.00016971663283584,0.00326090083428184,0.00174980748457757,2.40885633445534,2.73706002152317,0.890249957236274,0.13988360512021
-6305,0.14348,59043.404,-109244.1789,10.3139013452915,20.7962283918282,0,12.3367065060948,44.7658748318954,34.8205845522899,0.900844443216845,0.000115852321718851,0,0.00021352280603394,0.00123209561531465,0.00292476809514983,3.96872803166607,35.8650618261955,1.29022974271813,0.12557015685939
-5839,0.14435,59034.387,-237065.61636,4.8780487804878,43.7686148319988,2.48551277269666,17.0585103466987,15.2897295445804,65.6773819580153,0.444993776882801,0.000118030373682257,0.000183131651131509,0.000316467219162784,0.000228582374958847,0.00260511364912086,1.88570222951717,18.5948703099297,11.7397876364571,0.0732238236482357
-6510,0.14163,58868.273,28168.30351,0,0,0,34.3496646184809,94.2313091524719,0,100,0,0,0.000519343344503942,0.00343626363671475,0,0,0.60101002451284,0.763793257610123,0
-6867,0.14058,59097.875,-41539.49164,4.76190476190476,0,4.20435757983979,0,0,3.38721190684996,0.860194418573662,0,7.38439995530504e-05,0,0,0.00129104994822822,0,0,0,9.0206244661682
-6831,0.14162,59067.729,-123.35996,100,0,0,2.2251790265527,0,0.349461980065089,7.69214462190348,0,0,0.000117194652798959,0,4.8550402013611e-05,0,119.741,0,0
-6112,0.14469,58971.791,-187241.69944,5.91397849462366,9.88400808201751,0,15.267678030025,38.6852604182752,58.937651291404,0.563241339280301,4.43839889030439e-05,0,0.000219731606665436,0.000842747366842437,0.00222854632055356,6.604,15.8369717964853,1.86839220396551,0.0988388377728191
-5644,0.14566,58801.109,-252011.63104,12.3667377398721,20.7962283918282,0,46.3838169473824,54.1974215067228,82.3152713889379,0.956306112212582,0.000115852321718851,0,0.000647645093948909,0.00151789121588297,0.00286382649725266,3.96872803166607,3.5615893710294,1.33362874034358,0.165536174320811
-6606,0.14212,59033.248,-36002.23885,7.35294117647059,37.2476240365187,0,2.2251790265527,0,8.58505092059352,0.337823712340687,0.000106524037381912,0,0.000117194652798959,0,0.00186516360095535,1.98413412625065,119.741,0,0.307249698542699
-6303,0.14355,59051.197,-113676.20811,10.0877192982456,20.7962283918282,0,12.3367065060948,44.7658748318954,36.1512945740832,0.86797572577482,0.000115852321718851,0,0.00021352280603394,0.00123209561531465,0.00321151380178139,3.96872803166607,35.8650618261955,1.29022974271813,0.120947985837865
-5847,0.14452,59033.156,-232152.51161,4.42260442260442,20.7962283918282,2.48551277269666,17.0585103466987,15.2897295445804,65.7685184710718,0.444405057084705,0.000115852321718851,0.000183131651131509,0.000316467219162784,0.000228582374958847,0.00290037807078302,3.96872803166607,18.5948703099297,11.7397876364571,0.0731223561967087
-6225,0.14348,59006.157,-103762.52461,18.1818181818182,20.7962283918282,0,12.8223616173761,82.6879613226008,34.6873438199466,1.29268274623592,0.000115852321718851,0,0.000222914628766289,0.0023523451223498,0.00304127175932508,3.96872803166607,34.5066497713752,0.695443982574771,0.132429018711581
-6102,0.14401,59045.45,-159805.921,2.88461538461538,30.6802364738457,0,0,16.0412519618055,46.5050298679245,0.119361641650239,0.000141529743844225,0,0,0.000264166943541758,0.00188668758962536,2.40885633445534,0,5.84570109739609,0.0987766466731176
-5382,0.14579,58631.538,-222427.62092,22.7790432801822,20.7962283918282,0,89.0900981846935,96.5724906436968,80.6116623242148,1.82735913941457,0.000115852321718851,0,0.000494522921606952,0.00309103570410967,0.00326556226685404,3.96872803166607,1.83502824949735,0.74536991414924,0.417699988373584
-5889,0.14315,58656.188,-25560.92996,89.3805309734513,33.8846067499813,0,89.0900981846935,96.5724906436968,21.4760763315289,6.5291892685499,0.000103991031531721,0,0.000494522921606952,0.00309103570410967,0.00234987933777456,2.90681318462898,1.83502824949735,0.74536991414924,5.13161597910216
-6373,0.14236,58890.835,-19794.23064,76.4705882352941,37.2476240365187,0,15.4749186285177,77.3397075049765,8.58505092059352,5.19220564344145,0.000106524037381912,0,0.000193737039678851,0.00275421105334075,0.00186516360095535,1.98413412625065,7.08556465329865,0.838654007523608,0.307249698542699
-5820,0.14461,59012.96,-249936.43335,4.19426048565121,20.7962283918282,2.48551277269666,14.9585825426927,20.8562035167908,70.9790718038339,0.400466297097904,0.000115852321718851,0.000183131651131509,0.000322871928380066,0.000436292161578909,0.00221034577911491,3.96872803166607,21.205270397255,5.72285848085078,0.0607462426112173
-6341,0.14348,59040.593,-106991.22864,4.18848167539267,20.7962283918282,0,0,16.0412519618055,31.3223191646521,0.177116614885561,0.000115852321718851,0,0,0.000264166943541758,0.00356412257432396,3.96872803166607,0,5.84570109739609,0.153537450687839
-5861,0.14494,58957.276,-210775.10112,10.2564102564103,37.2476240365187,0,17.8651542364739,54.7971233403617,65.0687476841311,0.646839876995061,0.000106524037381912,0,0.000453581862798993,0.00155078326436552,0.00236714813101319,1.98413412625065,16.386516861062,1.05403823496636,0.0705962703644755
-6296,0.1431,58954.862,-69380.5720600001,31.4516129032258,33.8846067499813,0,0,87.8985729005523,21.8924463848641,1.37173868961689,0.000103991031531721,0,0,0.00255188292430362,0.00225464967948928,2.90681318462898,0,0.657101261840233,0.189619814595809
-6219,0.14471,59000.975,-194955.09275,2.29591836734694,9.88400808201751,0,16.6951331351738,0,60.0043979544254,0.36279431612977,4.43839889030439e-05,0,0.000272834963837708,0,0.00218074493984629,6.604,6.56769464245166,0,0.0691822893998466
-6459,0.14207,58993.484,-30900.51341,30.8823529411765,37.2476240365187,0,2.2251790265527,39.9653121902874,8.58505092059352,1.91349486051435,0.000106524037381912,0,0.000117194652798959,0.00113142254022792,0.00186516360095535,1.98413412625065,119.741,1.44520985828669,0.307249698542699
-5947,0.14536,59089.212,-284120.32571,0.806451612903226,37.2476240365187,0,0,0,82.7670320905944,0,0.000106524037381912,0,0,0,0.00246807168673675,1.98413412625065,0,0,0.0412643158174981
-6493,0.14203,58924.434,6272.76212,633.333333333333,19.3429619097508,0,17.8651542364739,54.7971233403617,1.40772602610743,23.0940926759214,6.7998097249382e-05,0,0.000453581862798993,0.00155078326436552,0.000450885207841414,3.22400379139585,16.386516861062,1.05403823496636,0
-6724,0.14173,59043.914,-248.73822,50,0,0,1.55829989119497,19.3111851691715,1.03363091934829,7.78859071469236,0,0,8.35096311869336e-05,0.000381238562898775,0.000613327128648199,0,0,7.88850487409497,1.44764447560707
-5834,0.14489,58993.766,-263607.08805,3.51648351648352,43.7686148319988,0,3.82670359781349,16.0412519618055,77.2640095353964,0.136555109818202,0.000118030373682257,0,0.00050013750745306,0.000264166943541758,0.00316320088621852,1.88570222951717,0.0185036275871446,5.84570109739609,0.162249285230451
-5755,0.14438,58971.922,-243399.41017,8.55263157894737,30.6802364738457,0,17.8651542364739,54.7971233403617,75.3018867658842,0.559444330480684,0.000141529743844225,0,0.000453581862798993,0.00155078326436552,0.0022368889790256,2.40885633445534,16.386516861062,1.05403823496636,0.0768968791005677
-5910,0.14562,59039.84,-354328.35147,1.81488203266788,27.3636159545012,6.65431332490912,7.18880692635544,4.89300263632969,91.2805922964506,0.172293539013298,0.000143327578229331,0.000224079800902797,0.00036150733931675,0.000181237541934375,0.00159508155244226,3.01621593830334,28.0371435853822,0,0.0411741965207695
-5538,0.14536,58917.972,-404453.36005,12.0075046904315,9.68195764424156,16.7671216481761,26.0693508957599,87.8985729005523,91.1860988763107,0.829726852673183,5.99301868756918e-05,0.000410515095259316,0.000553488165580828,0.00255188292430362,0.00169997443272331,0,8.76897703515725,0.657101261840233,0.158895742757722
-6012,0.14363,59049.574,-173641.53595,15.625,30.6802364738457,0,15.9911803812729,82.7295838866631,55.2582826757458,0.889411532954253,0.000141529743844225,0,0.000362011986837405,0.00263939738655575,0.00315371715208374,2.40885633445534,20.602762608438,0.696625698359571,1.05815410938191
-5922,0.1443,58961.86,-154395.01186,12.4579124579125,20.7962283918282,0,17.8651542364739,53.187389977455,49.2081613607523,0.842425422451881,0.000115852321718851,0,0.000453581862798993,0.00142921561410811,0.00313686889072559,3.96872803166607,16.386516861062,1.22244673216631,0.0933505901614636
-6073,0.1448,58956.946,-179498.76114,15.7377049180328,20.7962283918282,0,11.5956801336509,74.0038660553601,56.7384014500885,0.714209747641044,0.000115852321718851,0,0.000242137039954539,0.00270067306981944,0.00254469035164346,3.96872803166607,0.846070556183242,0.985838246047998,0.186073744724309
-6163,0.14436,59131.475,-261782.22559,0.714285714285714,20.7962283918282,2.54723309266815,0,0,71.6790821440222,0.0248335720914148,0.000115852321718851,0.000165147632524823,0,0,0.00286366135175369,3.96872803166607,0,0,0.0579142687151836
-6378,0.1418,58801.26,35397.90497,7800,0,0,50.1199828662274,93.8390182409308,0.0435339995334281,95.7511360709805,0,0,0.000379005882911458,0.00339693359745634,0.00010612088064496,0,1.31810164312921,0.767082077472901,0
-6184,0.14391,59148.322,-229038.20077,0.815217391304348,20.7962283918282,2.54723309266815,0,0,61.8477385500971,0.0287797758688572,0.000115852321718851,0.000165147632524823,0,0,0.0025380555523345,3.96872803166607,0,0,0.0742729000522129
