"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-5663,-0.054,58863.973,-137944.34898,22.2748815165877,0.0257370703775248,0,0.426496310379881,1.37977572055789,98.1679908986847,0.00291616351698134,0,0.0483245747170612,0.156336815297411,11.1230186417835,0.000236398307645709,0,0.00118980527616652,0.000665428174167445,0.00273110463002801,1.49135360650357,1.69819934503605,6.75215642848262,0.75899874967565
-6011,-0.053,58858.542,-19293.76125,173.333333333333,0,0,3.04450855426566,11.4696052143452,85.4858862313891,0,0,0.0566387587067017,0.213375719140692,1.59034353058537,0,0,0.00142411084283994,0.000303885143677354,0.00122565929316117,0,1.39976538216561,4.59586321691704,31.3924017053876
-5988,-0.056,59092.833,-126214.56205,14.1463414634146,0.0348074439398679,0,0,1.41051144549198,98.5546811105682,0.00346289356008022,0,0,0.140327770388766,9.80492480640456,0.000213093591507404,0,0,0.000642080374197597,0.00184364187007754,1.17243491017328,0,6.98825055272475,0.0223241045799106
-6336,-0.052,58974.18,-15709.57909,104.761904761905,0,0,0,9.12400707355732,90.8759929264427,0,0,0,0.134672434874277,1.34135047686345,0,0,0,0.000618698118267023,0.000192783532960492,0,0,7.83835707288112,0.028815855149811
-5355,-0.054,58629.36,-786992.57635,32.9113924050633,0.0169715267877976,0.966726599535335,0.473455422778154,1.40119365762359,97.1416527932751,0.00291616351698134,0.166109559599983,0.0813523407814624,0.24076265357136,16.6915415093175,0.000236398307645709,0.00181539699110756,0.00227540820276662,0.000578788099277886,0.0032066379166872,1.49135360650357,1.04466362873697,3.76171549910464,0.505786552848935
-5933,-0.053,58877.167,-32868.5638,188.235294117647,0.190388852907269,0,3.62187130298596,13.748769365868,82.4389704782388,0.00323922457665248,0,0.061621541171944,0.233917852587398,1.40259440176943,0.000242469063585774,0,0.00152520295360477,0.000434336030546986,0.001561187191333,1.34261483737528,1.10675100331072,3.64273586289337,1.43011043240668
-5570,-0.054,58843.761,-142133.96326,26.0869565217391,0,0.0372750437460608,0.560746393266627,1.89309026460019,97.5088882983871,0,0.00431273262384138,0.0648785090747999,0.219031054655181,11.2818046987108,0,0.000329361078126703,0.00178753086231086,0.000361887303067092,0.00264097281857614,0,1.16377302752897,4.13494153589658,0.748316201812759
-5254,-0.057,58740.97,-305047.52449,15.6626506024096,0.013215250757325,0,0.366986684680279,0.952110561100188,98.6676875034622,0.00346289356008022,0,0.0961643369733352,0.249488836122969,25.8546512599741,0.000213093591507404,0,0.00313306165965243,0.000596046068243065,0.00191252114035814,1.17243491017328,0.79577425910628,3.63014481777673,0.279922311092025
-5606,-0.054,58850.856,-288091.62736,15.4838709677419,0.0180374225902486,0.168776430489109,0,1.4380218922551,98.3751642546655,0.00291616351698134,0.0272865852455417,0,0.232489257144859,15.9046040830465,0.000236398307645709,0.00025133818135494,0,0.000514517927694726,0.0028605707206034,1.49135360650357,0,3.66511967501446,0.455043941702695
-6055,-0.055,59096.102,-101252.15062,16.6666666666667,0.0367846639387687,0,0,1.69876628310404,98.2644490529572,0.00291616351698134,0,0,0.134672434874277,7.79007256452042,0.000236398307645709,0,0,0.000618698118267023,0.00204937182500218,1.49135360650357,0,7.83835707288112,0.146274326228606
-5966,-0.052,58837.07,-16463.40827,196.666666666667,0,0,3.81772091851105,14.5260764407184,81.6562026407706,0,0,0.061621541171944,0.234464288135456,1.31800651759932,0,0,0.00152520295360477,0.000443777065070874,0.00100148550977027,0,1.10675100331072,3.6342462102324,0.618537733219424
-6537,-0.052,58973.609,-4824.69533,775,0.293741640371555,0,28.5594466572571,17.9624440648066,53.1843676375648,0.000643839782776689,0,0.0625982339744958,0.0393711156177753,0.116572548800273,4.52077186205957e-05,0,0.00173411349138788,0.000157545859626122,0.000178217432287832,8.745,1.0868437897312,35.3206467113346,0
-5927,-0.055,59045.217,-115231.2181,14.0625,0.031657795226744,0,0,1.46200044720063,98.5063417575726,0.00291616351698134,0,0,0.134672434874277,9.07392943719771,0.000236398307645709,0,0,0.000618698118267023,0.00236905178220558,1.49135360650357,0,7.83835707288112,0.221058021256239
-5500,-0.055,58801.417,-140741.65015,32.0175438596491,0,0.0376023967705307,0.838449741599228,1.85294350833982,97.2710043532904,0,0.00431273262384138,0.0961643369733352,0.212519695681076,11.1563057107312,0,0.000329361078126703,0.00313306165965243,0.000378430315719817,0.00261207749514038,0,0.79577425910628,4.26163138735188,0.639916998915907
-6534,-0.055,59181.154,-102487.79474,3.65853658536585,0.0295299089771297,0,0.0309190800119923,0.12807996549652,99.8114710455143,0.00243989141237501,0,0.00255467085449609,0.0105825320407954,8.24686426392561,0.00020637723386942,0,0.000259017020169574,8.0506684116002e-05,0.0021651200730648,1.78246907060954,34.699,143.738,0.243227585929837
-5695,-0.054,58866.275,-129119.09177,28.0788177339901,0.027750094707208,0,0.49013257103489,2.15825942976368,97.3238579044942,0.00291616351698134,0,0.0515063727607731,0.226804177631257,10.227434779862,0.000236398307645709,0,0.00125064848887511,0.000414811017881297,0.0031898989468185,1.49135360650357,1.53924591224276,3.99322717510706,1.84909210368097
-5715,-0.055,58898.993,-85828.4108000001,47.4452554744526,0.00844922891196859,0,0.808670916582111,3.32550538925057,95.8573744652554,0.000643839782776689,0,0.061621541171944,0.253406871768484,7.30442881785697,4.52077186205957e-05,0,0.00152520295360477,0.000408539436533621,0.00191500592364041,8.745,1.10675100331072,3.36258028302251,4.56746247864996
-6217,-0.053,58889.708,-6824.22068,685.714285714286,0.146125396142691,0,11.9366318739508,38.3637230712367,49.5535196586698,0.000643839782776689,0,0.0525937220748759,0.169033527235543,0.218336635349161,4.52077186205957e-05,0,0.00146847124187732,0.000118149186656266,0.000141285904113465,8.745,1.76049595440941,4.72404089707349,0
-5915,-0.052,58860.763,-64388.1529,108.474576271186,0.108912818600722,0.236804058115433,2.30144012723406,8.73635943182424,88.6164835642255,0.00291616351698134,0.00634047822672709,0.061621541171944,0.233917852587398,2.37272489770509,0.000236398307645709,3.25683831301159e-05,0.00152520295360477,0.000434336030546986,0.00256709474313146,1.49135360650357,1.10675100331072,3.64273586289337,8.29230002360391
-6000,-0.055,59052.067,-123644.76416,12.5628140703518,0.0292399888417208,0,0,1.26229287990585,98.7084671312524,0.00291616351698134,0,0,0.125891034502532,9.84439605033618,0.000236398307645709,0,0,0.000538285060390684,0.00267669233269296,1.49135360650357,0,9.18376146600668,0.203757028480906
-5939,-0.054,58935.224,-83060.49905,35.7664233576642,0,0,0.715320424064943,2.6184948295223,96.6661847464128,0,0,0.0544691401179486,0.199389192547961,7.3607907512254,0,0,0.00138193542361954,0.000297642927118062,0.00208663194589949,0,1.59648356516556,4.54227530575456,0.983222316429174
-6389,-0.052,58977.138,-13750.46144,91.304347826087,0,0,0,9.72019519575442,90.2798048042456,0,0,0,0.125856652206528,1.16893887063955,0,0,0,0.000574381666020941,0.000233380248762012,0,0,8.59063227241165,0.0330660242526451
-5550,-0.057,58980.843,-191887.92594,19.1358024691358,0.00953417173824486,0,0.397818584674227,1.30897635295293,98.2836708906346,0.00159535325934683,0,0.0665669963907748,0.219031054655181,16.4458097673003,6.67881200735369e-05,0,0.00188179317155847,0.000361887303067092,0.00202277902129196,2.72606142415432,1.02218720766775,4.13494153589658,0.794834209219694
-5913,-0.056,59127.301,-158035.5385,7.88530465949821,0,0,0,0.937496681446726,99.0625033185533,0,0,0,0.134672434874277,14.2304381345256,0,0,0,0.000618698118267023,0.00225897660697484,0,0,7.83835707288112,0.276596550692827
-5917,-0.056,59113.957,-150847.83988,7.9136690647482,0,0,0,0.980719979535892,99.0192800204641,0,0,0,0.134672434874277,13.5973242292508,0,0,0,0.000618698118267023,0.0025222266723578,0,0,7.83835707288112,0.289475343567234
-5586,-0.056,58996.337,-213468.80081,18.2926829268293,0.0263955790899657,0,0.295802405689366,1.30254214707231,98.3752598681484,0.00459611047677534,0,0.0515063727607731,0.226804177631257,17.1295185831848,-8.90626374108747e-05,0,0.00125064848887511,0.000414811017881297,0.0023857740026978,0.79099021256828,1.53924591224276,3.99322717510706,0.492854320495616
-6263,-0.054,59118.046,-85348.04066,12.751677852349,0.0447483381323118,0,0.498491674051383,0.16238826091197,99.2943717269043,0.00291616351698134,0,0.0324857479419538,0.0105825320407954,6.47082408771061,0.000236398307645709,0,0.000740448008939677,8.0506684116002e-05,0.00155084090562862,1.49135360650357,2.09937301241955,143.738,0.608282662224257
-6005,-0.052,58801.83,-7433.24633,1000,0.118088912241101,0,16.3791954478851,43.4568277334612,40.0458879064125,0.000643839782776689,0,0.0893020135344502,0.236933629051903,0.218336635349161,4.52077186205957e-05,0,0.00258723706180989,0.000404911257122956,0.000141285904113465,8.745,0.864871970096072,3.59636981040145,0
-5910,-0.054,58892.464,-40617.56918,81.5384615384615,0,0,1.35848084810928,5.99637359913683,92.6451455527539,0,0,0.0515063727607731,0.227350613179315,3.5126114644587,0,0,0.00125064848887511,0.000425901389519889,0.000865987900279765,0,1.53924591224276,3.9836294825852,0.176010705697347
-6377,-0.054,59119.359,-69280.1127800001,9.9290780141844,0,0,0.514917729336047,0.167739199934967,99.317343070729,0,0,0.0324857479419538,0.0105825320407954,6.2658517845569,0,0,0.000740448008939677,8.0506684116002e-05,0.00146089061717909,0,2.09937301241955,143.738,0.628181169646962
-5555,-0.055,58952.043,-196009.18153,17.7570093457944,0.0113218740488026,0,0.303974308014267,1.34175135257116,98.3429524653658,0.00191841431901797,0,0.0515063727607731,0.227350613179315,16.6635423933209,6.47697869256095e-05,0,0.00125064848887511,0.000425901389519889,0.00232647941139003,2.26699255478374,1.53924591224276,3.9836294825852,0.470477723307728
-5397,-0.058,58985.421,-381944.39457,18.5542168674699,0.0131488551775086,0.157746561480413,0.431796176229278,0.934850717749369,98.4624576893634,0.00292610272460568,0.0351043978440466,0.0960904923418744,0.208038585517702,21.911509544119,0.000124204063080416,0.000456565634451606,0.00290266350591481,0.000286892561082426,0.0022866014650952,1.09734339774557,0.796385804072463,4.71376796060019,0.890164943594561
-5480,-0.055,58902.299,-173131.20857,24.0740740740741,0.0200561281955672,0,0.446206698480476,1.53324439077555,98.0004927825484,0.00291616351698134,0,0.0648785090747999,0.222933923806099,14.2492837556665,0.000236398307645709,0,0.00178753086231086,0.000244500062027524,0.00268237122759607,1.49135360650357,1.16377302752897,4.06255176458777,0.507905790723847
-6375,-0.054,59121.531,-73445.18948,9.52380952380952,0,0,0.485768295722933,0.158243503060971,99.3559882012161,0,0,0.0324857479419538,0.0105825320407954,6.64443031306719,0,0,0.000740448008939677,8.0506684116002e-05,0.00143096316845786,0,2.09937301241955,143.738,0.592389402461877
-6043,-0.051,58849.632,-23225.26619,165.625,0,0,2.31606631734435,10.2231834467912,87.4607502358644,0,0,0.0515063727607731,0.227350613179315,1.94501598242256,0,0,0.00125064848887511,0.000425901389519889,0.000531324961926105,0,1.53924591224276,3.9836294825852,310.753423265462
-5550,-0.055,58829.719,-131535.54233,32.5,0.0140544895198482,0,0.608559590789097,1.96878174161932,97.4086041780717,0.00159535325934683,0,0.069078818216846,0.223480359354157,11.0570457891373,6.67881200735369e-05,0,0.00201087461109444,0.000252155197817119,0.002183561914038,2.72606142415432,1.09526525257176,4.05261835161845,0.645661581361372
-5396,-0.057,58973.488,-383791.07636,18.2692307692308,0.0130506231155359,0.156568073331131,0.42220821356977,0.927866663822132,98.4803064261614,0.00292610272460568,0.0351043978440466,0.0946640319883812,0.208038585517702,22.0804394091002,0.000124204063080416,0.000456565634451606,0.00278317464091509,0.000286892561082426,0.00218942815731929,1.09734339774557,0.815883358830159,4.71376796060019,0.883354597072631
-6476,-0.053,59032.186,-29984.93719,26,0,0,0.220014102496133,2.41739947347383,97.36258642403,0,0,0.00602514766187488,0.0662011599264389,2.66630162926554,0,0,0.000617843188424465,0.000495442664873997,0.000836877356977974,0,9.45127590209807,15.5225159850842,11.0192261147402
-5587,-0.057,58994.006,-212615.37023,18.4049079754601,0.0265136960290182,0,0.297126084726878,1.30837086145189,98.3679893577922,0.00459611047677534,0,0.0515063727607731,0.226804177631257,17.0519472642312,-8.90626374108747e-05,0,0.00125064848887511,0.000414811017881297,0.00230162609506362,0.79099021256828,1.53924591224276,3.99322717510706,0.495096372919332
-6497,-0.053,58972.332,-11710.2888,173.684210526316,0.076260256328642,0,7.7379001701358,4.6633517363706,87.5224878371649,0.000643839782776689,0,0.0653284974970219,0.0393711156177753,0.738923028455536,4.52077186205957e-05,0,0.00197190068464695,0.000157545859626122,0.00019486854548506,8.745,1.15799692109691,35.3206467113346,25.3201980129976
-6208,-0.051,58859.84,-5478.452,544.444444444444,0,0,8.97350247155175,32.8483138939851,58.1781836344631,0,0,0.0544691401179486,0.199389192547961,0.353141445744242,0,0,0.00138193542361954,0.000297642927118062,0.000436036762593391,0,1.59648356516556,4.54227530575456,0.109452349794197
-5261,-0.058,58874.127,-291347.52064,16.9197396963124,0.0138868995043804,0,0.385638328260701,1.00050040077589,98.599974371459,0.00346289356008022,0,0.0961643369733352,0.249488836122969,24.5872893490226,0.000213093591507404,0,0.00313306165965243,0.000596046068243065,0.00187338797734012,1.17243491017328,0.79577425910628,3.63014481777673,0.290357735985375
-6345,-0.053,59121.923,-77505.64315,3.87596899224806,0.0250717954796834,0,0.0825405762116226,0,99.8923876283087,0.00159535325934683,0,0.00525217180374195,0,6.3562917269287,6.67881200735369e-05,0,0.000351964000768044,0,0.00196304769185807,2.72606142415432,45.6252852757296,0,0.619243148671426
-6419,-0.054,59096.972,-56877.83423,12.7272727272727,0,0,0.626940326602321,0.204231594291461,99.1688280791062,0,0,0.0324857479419538,0.0105825320407954,5.1385648936255,0,0,0.000740448008939677,8.0506684116002e-05,0.00112643083689916,0,2.09937301241955,143.738,5.7176626453476
-6714,-0.053,59083.029,-27923.30458,6.66666666666667,0.035054473078078,0,0.237755847161431,0,99.7271896797605,0.000774374709576353,0,0.00525217180374195,0,2.20303449928121,9.90714644844346e-05,0,0.000351964000768044,0,0.00112698399720602,0,45.6252852757296,0,1.78666748257537
-5689,-0.055,59026.299,-206698.67529,18.0851063829787,0.0113732704745427,0.0908208317459707,0.344505804970996,1.04308725387936,98.5102128389291,0.00159535325934683,0.0127396345903179,0.0483245747170612,0.146316106170551,13.8182407147805,6.67881200735369e-05,0.000877929122349299,0.00118980527616652,0.000526827964321927,0.00197935870586105,2.72606142415432,1.69819934503605,6.18989002132992,0.610957459490654
-5571,-0.054,58852.089,-322822.30032,13.5135135135135,0.0172973109129428,0.208222783250737,0.0222534365801142,1.23846414150499,98.5137623277512,0.00291616351698134,0.0351043978440466,0.00375171957126752,0.208793376307071,16.6084914046263,0.000236398307645709,0.000456565634451606,0.000359810388137002,0.0002806965300125,0.00283551052695918,1.49135360650357,14.6956257506182,4.08107271246929,0.353289815120418
-6279,-0.055,59241.941,-198155.64479,3.15457413249211,0.0157868603503241,0.0306371797396122,0.0165295192304133,0.0577482779972358,99.8792981626824,0.00243989141237501,0.00473503851223556,0.00255467085449609,0.00892511395161656,15.4365489054426,0.00020637723386942,0.000173483492587449,0.000259017020169574,0.000145218911095835,0.00260089579977345,1.78246907060954,34.699,50.7534771748635,0.0669782783028173
-5735,-0.055,58938.006,-131767.05502,28.6407766990291,0.0401954757476544,0,0.503740620941651,2.21818138510313,97.2378825182076,0.00410989916454466,0,0.0515063727607731,0.226804177631257,9.94236004650336,0.000121808785647945,0,0.00125064848887511,0.000414811017881297,0.00250533946386074,0.987862995539473,1.53924591224276,3.99322717510706,3.75613319065217
-6429,-0.054,59149.147,-69152.57352,2.77777777777778,0,0,0.268971129136727,0,99.7310288708633,0,0,0.0169377350195585,0,6.28029389497763,0,0,0.000337473860900756,0,0.00149559180726677,0,16.3235399812221,0,0.45059850226386
-5984,-0.055,59011.046,-95995.76202,15.527950310559,0.00922374867457941,0,0,1.69466606697392,98.2961101843515,0.000774374709576353,0,0,0.142274750726734,8.25239546978043,9.90714644844346e-05,0,0,0.000684035833422449,0.00231681048204009,0,0,7.41952192519678,0.476963339586801
-5638,-0.054,58894.724,-160807.44079,21.9512195121951,0.0204351252547407,0.0553704470389194,0.512029817366345,1.0318370070995,98.3803276032405,0.00236972796892319,0.00642094899660415,0.0593767527240467,0.119655396510302,11.4085238532678,0.00015241486943505,7.90793716866287e-05,0.0016111626157459,0.000451029964293011,0.00242558354174025,1.835244819337,1.38210254634595,8.82208962742458,0.740004346777466
-6343,-0.055,59173.023,-121208.01384,3.43137254901961,0.0272991048610454,0,0.0532457564614425,0,99.9194551386775,0.00269278902859433,0,0.00525217180374195,0,9.85607454567102,0.000155491178508415,0,0.000351964000768044,0,0.00270138782451121,1.61506561859193,45.6252852757296,0,0.0191029272625982
-6579,-0.053,59087.1,-34041.69439,9.61538461538462,0.0661273312295103,0,0.217702319223352,0,99.7161703495471,0.00159535325934683,0,0.00525217180374195,0,2.4056999491572,6.67881200735369e-05,0,0.000351964000768044,0,0.00117883813091283,2.72606142415432,45.6252852757296,0,1.63615171719001
